Place,Affiliate,AffiliationID
Gaithersburg MD,National Institute of Standards and Technology,AF-609
Buffalo NY,Roswell Park Memorial Institute,AF-610
Edinburgh Australia,Defense Science and Technology Organisation,AF-611
Xerox Webster Research Center,Xerox Webster Research Center,AF-612
Bryn Mawr PA,Bryn Mawr College,AF-613
Cambridge MA,Computer Corporation of America,AF-614
Dallas TX,Southern Methodist University,AF-615
Asheville NC,University of North Carolina at Asheville,AF-616
Dunedin New Zealand,University of Otago,AF-617
US West Advanced Technologies,US West Advanced Technologies,AF-618
Birmingham AL,University of Alabama at Birmingham,AF-619
Hangzhou China,Zhejiang University,AF-620
Copenhagen Denmark,Copenhagen Business School,AF-621
Vienna Austria,University of Vienna,AF-622
Cambridge UK,Toshiba Research Europe,AF-623
Limerick Ireland,University of Limerick,AF-624
Gaithersburg MD,Sabir Research,AF-625
Warsaw Poland,Polish Academy of Sciences,AF-626
Galway Ireland,Digital Enterprise Research Institute DERIGalway,AF-627
Zagreb Yugoslavia,Zagreb University,AF-628
Corvallis OR,Oregon State University,AF-629
Athens OH,Ohio University,AF-630
Wilmington DE,AI DuPont Hospital for Children,AF-631
Bonn Germany,University of Bonn,AF-632
Rochester MN,Mayo Clinic,AF-633
Santa Monica CA,System Development Corporation,AF-634
Dublin Ireland,IBM Dublin Center for Advanced Studies,AF-635
OR,Oregon Health  Science University,AF-636
Milan Italy,Catholic University of the Sacred Heart,AF-637
Berlin Germany,Academy of Sciences of the DDR,AF-638
Berlin Germany,Technical University of Berlin,AF-639
Lisbon Portugal,New Univesity of Lisbon,AF-640
St. John's NL,Memorial University of Newfoundland,AF-641
Shenyang China,Shenyang Institute of Aeronautical Engineering,AF-642
Singapore,National University of Singapore,AF-643
Beijing China,Tsinghua University,AF-644
Anhui China,University of Science and Technology of China,AF-645
Memphis TN,University of Memphis,AF-646
Ivry-sur-Seine France,Sinequa,AF-647
Pisa Italy,Scuola Normale Superiore di Pisa,AF-648
Ithaca NY,CoGenTex,AF-649
Granada Spain,University of Granada,AF-650
Mountain View CA,YY Technologies,AF-651
Germany,acrolinx GmbH,AF-652
Madrid Spain,Multilinguism  Speech Technology Group,AF-653
Nagoya Japan,Nagoya University,AF-654
Winchester UK,IBM Research UK,AF-655
Orbassano Italy,Centro Ricerche Fiat,AF-656
Beijing China,Chinese Academy of Sciences,AF-657
Colombes France,Thales,AF-658
France,LTCI,AF-659
Paris France,Telecom ParisTech,AF-660
Trento Italy,Center for the Evaluation of Language and Communication Technologies,AF-661
Vancouver BC,University of British Columbia,AF-662
Marcoussis France,CGEMarcoussis,AF-663
Besancon France,University of FrancheComte,AF-664
Calgary AB,University of Calgary,AF-665
Clear Water Bay Hong Kong,University of Science and Technology,AF-666
Barcelona Spain,Open University of Catalonia,AF-667
Philadelphia PA,Childrens Hospital of Philadelphia,AF-668
Lingway,Lingway,AF-669
Msida Malta,University of Malta,AF-670
Hayward CA,California State University East Bay,AF-671
Madrid Spain,IBM Madrid Scientific Center,AF-672
Brazil,Federal University of Sao Carlos,AF-673
Trieste Italy,University of Trieste,AF-674
Rome Italy,CNRInstitute of Psychology,AF-675
Vietnam,MICA,AF-676
Hanoi Vietnam,CNRS,AF-677
Barcelona Spain,Autonomous University of Barcelona,AF-678
Surrey UK,Canon Research Centre Europe Ltd,AF-679
Paris France,DIAMINSERM,AF-680
Middlesbrough UK,University of Teeside,AF-681
Lafayette LA,University of Louisiana at Lafayette,AF-682
Istanbul Turkey,Fatih University,AF-683
Luxembourg,European Commission,AF-684
St. Cloud France,Dassault Aviation,AF-685
Waterloo ON,University of Waterloo,AF-686
Florence Italy,University of Florence,AF-687
Istanbul Turkey,Sabanci University,AF-688
Arlington VA,Logicon,AF-689
Changwon Korea,Changwon University,AF-690
Bangkok Thailand,National Statistical Office,AF-691
Bangalore India,IBM India Research Lab,AF-692
Fontenay-aux-Roses France,CEALISTLICM,AF-693
Lethbridge AB,University of Lethbridge,AF-694
Brisbane Australia,Queensland University of Technology,AF-695
Taoyuan Taiwan,Yuan Ze University,AF-696
Pokfulam Hong Kong,University of Hong Kong,AF-697
PST Research Group,PST Research Group,AF-698
Kowloon Hong Kong,City University of Hong Kong,AF-699
Panama City Panama,University of Panama,AF-700
Singapore,Nanyang Technical University,AF-701
Hsinchu Taiwan,Deuchemie Industries Inc,AF-702
Beijing China,Peking University,AF-703
Hsinchu Taiwan,Industrial Technology Research Institute,AF-704
Seoul Korea,Seoul National University,AF-705
Hsinchu Taiwan,BTC RD Center,AF-706
Puli Taiwan,National ChiNan University,AF-707
Seoul Korea,Seokyeong University,AF-708
Tainan Taiwan,National Cheng Kung University,AF-709
Paris France,IBM Paris Scientific Center,AF-710
Brighton UK,Lexical Computing Ltd,AF-711
Changsha China,National Laboratory for Parallel and Distributed Processing,AF-712
Washington D.C.,National Science Foundation,AF-713
San Francisco CA,Arris Pharmaceutical Corporation,AF-714
Lugano Switzerland,Dalle Mole Institute for Artificial Intelligence,AF-715
Pathumthani Thailand,National Institute of Information and Communications Technology Asia Research Center,AF-716
Thai Computational Linguistics Laboratory,Thai Computational Linguistics Laboratory,AF-717
New Delhi India,Indian Institute of Technology,AF-718
Montpellier France,University of Montpellier,AF-719
France,LIRMM,AF-720
Le Havre France,University of Le Havre,AF-721
Calcutta India,Indian Statistical Institute,AF-722
New Brunswick NJ,Rutgers University,AF-723
Harbin China,Harbin Institute of Technology,AF-724
Hefei China,University of Science and Technology,AF-725
China,Department of Foreign Trade  Economics,AF-726
Changsha China,National University of Defense Technology,AF-727
Taoyuan Taiwan,Ming Chuan University,AF-728
Nanjing China,Nanjing University,AF-729
Amherst NY,Janya Inc,AF-730
Prince George BC,University of Northern British Columbia,AF-731
China,Northeastern University,AF-732
Honolulu HI,University of Hawaii,AF-733
Nanjing China,Nanjing Normal University,AF-734
Guiyang China,Guizhou University,AF-735
Chongqing China,Chongqing University,AF-736
Taipei Taiwan,Tatung University,AF-737
Beijing China,Communication University of China,AF-738
New York NY,City University of New YorkGraduate Center,AF-739
Pittsburgh PA,Clairvoyance Corporation,AF-740
Thomas,Lavergne,AF-741
Geneva Switzerland,Geneva Bioinformatics,AF-742
McLean VA,PRC Inc,AF-743
Singapore,DSO National Laboratories,AF-744
Gainesville FL,University of Florida,AF-745
GE Aerospace,GE Aerospace,AF-746
Ulaanbaatar Mongolia,National University of Mongolia,AF-747
Nancy A.,Chinchor,AF-748
San Diego CA,Science Applications International Corporation,AF-749
Varese Italy,Insubria University,AF-750
Bolzano Italy,EURAC Research,AF-751
Keelung Taiwan,National Taiwan Ocean University,AF-752
Seoul Korea,Korea University,AF-753
Seoul Korea,Sogang University,AF-754
Chonan Korea,Sangmyung University,AF-755
New York NY,City University of New YorkHunter College,AF-756
Hwaseong Korea,University of Suwon,AF-757
Gwangju Korea,Chonnam National University,AF-758
Taejon Korea,Machine Translation LabSERI,AF-759
Amsteradam The Netherlands,Cognitive Science Center Amsterdam,AF-760
Hamilton New Zealand,University of Waikato,AF-761
Taipei Taiwan,Jin Wen Institute of Technology,AF-762
Paris France,Laboratoire dInformatique Pour les Sciences de lHomme,AF-763
Santa Cruz CA,University of California,AF-764
Patras Greece,University of Patras,AF-765
Cyprus,Frederick Institute of Technology,AF-766
Prague Czechoslovakia,FSO Prague,AF-767
Irvine CA,University of California at Irvine,AF-768
Taiwan,Van Nung Institute of Technology,AF-769
Taipei Taiwan,National Chengchi University,AF-770
Japan,Matsushita Electric Industrial Co Ltd,AF-771
Japan,Research Organization of Information and System,AF-772
Japan,Japan Biological Informatics Consortium,AF-773
Tokyo Japan,National Institute of Advanced Industrial Science and Technology,AF-774
Daejeon Korea,ETRI,AF-775
Sydney Australia,University of New South Wales,AF-776
Pyrmont Australia,Google Inc,AF-777
Reston VA,Corporation for National Research Initiatives,AF-778
Seoul Korea,Korea Academy of Industrial Technology,AF-779
Tokyo Japan,CSK Research Institute,AF-780
Prague Czechoslovakia,Czechoslovak Academy of Sciences,AF-781
Ankara Turkey,Bilkent University,AF-782
Delft The Netherlands,Delft University of Technology,AF-783
Iasi Romania,University of Iasi,AF-784
Arlington VA,Advanced Research Projects Agency,AF-785
Egham UK,University of LondonRoyal Holloway,AF-786
Oxford UK,Oxford University,AF-787
Philadelphia PA,Medical College of Pennsylvania,AF-788
London UK,Birkbeck College,AF-789
Aberdeen UK,University of Aberdeen,AF-790
Berlin Germany,Deutsche Telekom Laboratories,AF-791
Nomi Japan,Japan Advanced Institute of Science and Technology,AF-792
Chihuahua Mexico,Institute of Technology Chihuahua,AF-793
Atlanta GA,Georgia Institute of Technology,AF-794
Blacksburg VA,Virginia Polytechnic University,AF-795
Cambridge MA,Teleos,AF-796
South Africa,University of Stellenbosch,AF-797
France,ERLI,AF-798
Martigny Switzerland,IDIAP Research Institute,AF-799
Lisbon Portugal,National Civil Engineering Laboratory LNEC,AF-800
Sao Leopoldo Brazil,University of the Sinos Valley,AF-801
Reading UK,University of Reading,AF-802
Princeton NJ,Institute for Defense Analyses,AF-803
Palo Alto CA,Fairchild Camera and Instrument Corporation,AF-804
Oslo Norway,University of Oslo,AF-805
San Jose CA,IBM Almaden Research Center,AF-806
Saskatoon SK,University of Saskatchewan,AF-807
Sydney Australia,CSIRO,AF-808
Liverpool UK,University of Liverpool,AF-809
Saitama Japan,CREST Japan Science and Technology Corporation,AF-810
Eindhoven The Netherlands,Institute for Perception Research,AF-811
Princeton NJ,NEC Research Institute,AF-812
London UK,University of LondonQueen Mary,AF-813
Dolores CO,Clark Training  Consulting,AF-814
Madrid Spain,Telefonica ID Madrid,AF-815
Aalborg Denmark,Aalborg University,AF-816
Leipzig Germany,Karl Marx University,AF-817
Bowie MD,IDA Center for Computing Sciences,AF-818
Government of India,Ministry of Communications  Information Technology,AF-819
Williamstown MA,Williams College,AF-820
Brussels Belgium,Free University Brussels,AF-821
Dublin Ireland,Hitachi Dublin Laboratory,AF-822
London UK,University College London,AF-823
Belgium,Language and Computing NV,AF-824
Naples Italy,University of Naples Frederico II,AF-825
McLean VA,Litton PRC,AF-826
Covilha Portugal,University of Beira Interior,AF-827
Marcoussis France,Laboratoires de Marcoussis,AF-828
Williamsville NY,Cymfony Inc,AF-829
Bogota Colombia,University of the Andes,AF-830
Ottawa ON,Carleton University,AF-831
Redmond WA,Butler Hill Group,AF-832
Oslo Norway,SINTEF,AF-833
Udine Italy,University of Udine,AF-834
Ames IA,Iowa State University,AF-835
State College PA,Pennsylvania State University,AF-836
TX,Daxtron Laboratories,AF-837
Montevideo Uruguay,University of The Republic,AF-838
Athens GA,University of Georgia,AF-839
In.,CACI International,AF-840
Glasgow UK,University of Strathclyde,AF-841
Norwich UK,University of East Anglia,AF-842
Dortmund Germany,Dortmund University,AF-843
Northern Ireland,University of Ulster,AF-844
Iasi Romania,Romanian Academy,AF-845
Bristol UK,University of Bristol,AF-846
Nottingham UK,Nottingham University,AF-847
Newton Centre MA,Artificial Intelligence Corporation,AF-848
Chicago IL,University of Illinois at Chicago,AF-849
Ancona Italy,Marche Polytechnic University,AF-850
The Netherlands,Nederlandse Taalunie Lange Voorhout,AF-851
Bucharest Romania,Research Institute for Computer Techniques and Informatics,AF-852
Manchester NH,St Anselm College,AF-853
Screamware,Screamware,AF-854
Munster Germany,University of Munster,AF-855
Ghent Belgium,Nuance Communications,AF-856
Ottawa ON,National Research Council Ottawa,AF-857
Madrid Spain,Celer Soluciones,AF-858
New Rochelle NY,Iona College,AF-859
Rome Italy,IBM Research Rome,AF-860
Gdansk Poland,Technical University of Gdansk,AF-861
St. Gallen Switzerland,SAP Research CEC,AF-862
Haifa Israel,IBM Israel Scientific Center,AF-863
Paoli PA,Burroughs Corporation,AF-864
Swarthmore PA,Swarthmore College,AF-865
Buenos Aires Argentina,University of Buenos Aires,AF-866
Santa Monica CA,Intelligent Text Processing,AF-867
Santa Monica CA,InQuizit Technologies Inc,AF-868
Los Angeles CA,IBM Los Angeles Scientific Center,AF-869
Beijing China,NetEase Information Technology Beijing Co Ltd,AF-870
Fairbanks AK,University of Alaska,AF-871
Stockholm,Royal Institute of Technology,AF-872
Stockholm Sweden,Euroling AB,AF-873
Aethys,Aethys,AF-874
Mountain View CA,El Camino Hospital,AF-875
Lannion France,Orange Labs,AF-876
Lannion France,French Telecom RD,AF-877
Birmingham UK,Birmingham University,AF-878
France,LADL,AF-879
Lexis-Nexis,LexisNexis,AF-880
Boras Sweden,University of Boras,AF-881
Cairo Egypt,German University in Cairo,AF-882
Giza Egypt,IBM Cairo Technology Development Center,AF-883
Sao Carlos Brazil,Nucleo Interinstitucional de Linguistica Computational NILC,AF-884
Tezpur India,Tezpur University,AF-885
Serdang Malaysia,Putra University Malaysia,AF-886
Kaunas Lithuania,Vytautas Magnus University,AF-887
France,AerospatialeCCR,AF-888
Toulouse France,National Institute for Applied Sciences,AF-889
Nanterre France,University of Paris,AF-890
Edinburgh UK,Western General Hospital,AF-891
Galway Ireland,National University of Ireland Galway,AF-892
Aberdeenshire UK,Aerospace and Marine International,AF-893
Guangdong China,Shantou University,AF-894
Brussels Belgium,University of Brussels,AF-895
Leeds UK,Leeds Metropolitan University,AF-896
Bedford UK,Unilever Corporate Research,AF-897
Santa Ana CA,McDonnell Douglas Electronics Systems Company,AF-898
Messina Italy,University of Messina,AF-899
Spokane WA,Gonzaga University,AF-900
Kenya,University of Nairobi,AF-901
Eindhoven The Netherlands,Eindhoven University of Technology,AF-902
Tokushima Japan,Tokushima University,AF-903
Rio de Janeiro Brazil,Pontifical Catholic University of Rio de Janeiro,AF-904
Princeton NJ,David Sarnoff Research Center,AF-905
Dallas TX,SIL International,AF-906
Tunis,CELLMAIRMC,AF-907
Paris France,idl,AF-908
Pisa Italy,CNRInstitute of Information Science and Technology,AF-909
Paris France,CAP SOGETI Innovation,AF-910
Copenhagen Denmark,Center for Sprogteknologi,AF-911
Adelphi MD,Army Research Laboratory,AF-912
Israel National Security Council,Israel National Security Council,AF-913
Riga Latvia,Tilde,AF-914
Madrid Spain,University of Madrid,AF-915
Madrid Spain,Royal Spanish Academy,AF-916
Canada,RES International,AF-917
Trois-Rivieres QU,University of Quebec at TroisRivieres,AF-918
Stony Brook NY,Renaissance Technologies,AF-919
Chiba Japan,Chiba University,AF-920
Kyoto Japan,Ritsumeikan University,AF-921
Flushing NY,City University of New YorkQueens College,AF-922
Bangalore India,Defense RD,AF-923
Lincoln NE,University of Nebraska,AF-924
Wemmel Belgium,Lernout Lernout  Hauspie,AF-925
Munich Germany,Langenscheidt KG,AF-926
Bangalore India,Indian Statistical Institute,AF-927
Milwaukee WI,Marquette University,AF-928
Syracuse NY,TextWise LLC,AF-929
Sao Paulo Brazil,Sao Paulo State University UNESP,AF-930
Hatfield UK,University of Hertfordshire,AF-931
Washington D.C.,Georgetown University,AF-932
HCM City Vietnam,Vietnam National University of HCMC,AF-933
Mountain View CA,GTE Government Systems,AF-934
Kaiserslautern Germany,University of Kaiserslautern,AF-935
Arcueil France,InformatiqueCDC,AF-936
Berkeley CA,Spoken Translation,AF-937
Novosibirsk USSR,USSR Academy of SciencesSiberian Division,AF-938
Boston MA,University of Massachusetts,AF-939
Dalian China,Dalian University of Technology,AF-940
Australia,osTechnology Pty Ltd,AF-941
Hanoi Vietnam,Hanoi University of Technology,AF-942
Turin Italy,CELI,AF-943
Bucharest Romania,University of Bucharest,AF-944
Bochum Germany,Ruhr University Bochum,AF-945
Darmstadt Germany,Fraunhofer Institute for Computer Graphics IGD,AF-946
Suratkal India,National Institute of Technology,AF-947
Nashville TN,Vanderbilt University,AF-948
Beirut Lebanon,International Language Centre,AF-949
Stirling Scotland,University of Stirling,AF-950
Sakai Japan,Osaka Prefecture University,AF-951
Washington D.C.,Library of Congress,AF-952
Basel Switzerland,University of Basel,AF-953
Mountain View CA,Sehda,AF-954
Rochester NY,Rochester Institute of Technology,AF-955
Toronto ON,Mount Sinai Hospital,AF-956
Villanova PA,Villanova University,AF-957
China,China Software Technique Corp,AF-958
Taipa Macau,University of Macau,AF-959
Beijing China,France Telecom RD Center Beijing,AF-960
Wuhan China,Wuhan University,AF-961
HumanLanguage Technology Center for Excellence,HumanLanguage Technology Center for Excellence,AF-962
Eagan MN,West Group,AF-963
Concord MA,Arity Corporation,AF-964
Shanghai China,Fudan University,AF-965
San Jose CA,SONY US Research Labs,AF-966
Tianjin China,Tianjin University,AF-967
Rio de Janeiro Brazil,Centro Tecnologico do Exercito,AF-968
Torun Poland,Nicolaus Copernicus University,AF-969
Nuremberg Germany,TA TriumphAdler AG,AF-970
Palo Alto CA,Ikuni Inc,AF-971
Paris France,SYSTRAN SA,AF-972
Bucharest Romania,Research Institute for Informatics,AF-973
Paris France,Laboratory of Cognitive Science and Psycholinguistics,AF-974
Goteborg Sweden,Lexware Labs,AF-975
Cambridge UK,The Sanger Centre,AF-976
Caen France,Memodata,AF-977
Ostrava Czech Republic,Technical University of Ostrava,AF-978
Woodland Hills CA,Operating Systems,AF-979
Laval QU,CCRIT Communications Canada,AF-980
Bergen Norway,University of Bergen,AF-981
Muscat Oman,Sultan Qaboos University,AF-982
Cupertino CA,DeAnza College,AF-983
Tallahassee Florida,Florida State University,AF-984
Heidelberg Germany,University of Heidelberg,AF-985
London UK,Kings College London,AF-986
Marina del Rey CA,Language Weaver Inc,AF-987
Rehovot Israel,The Weizmann Institute of Science,AF-988
Tokyo Japan,Tokyo University of Science,AF-989
Umea Sweden,University of Umea,AF-990
Dundee UK,University of Abertay Dundee,AF-991
New York NY,City University of New YorkCity College,AF-992
Salerno Italy,University of Salerno,AF-993
Palo Alto CA,Facebook,AF-994
Ashington UK,MARI Computer Systems Ltd,AF-995
Newcastle upon Tyne UK,Northumbria University,AF-996
Copenhagen Denmark,Languagelens,AF-997
Millersville PA,Millersville University,AF-998
Cambridge MA,Basis Technology Corp,AF-999
Monterey CA,DLI Foreign Language Center,AF-1000
Oita Japan,Oita University,AF-1001
St. Louis MO,Central Institute for the Deaf,AF-1002
Stuttgart Germany,Fraunhofer Institute for Industrial Engineering,AF-1003
Compiegne France,University of Technology of Compiegne,AF-1004
Marseille France,URA,AF-1005
Tokyo Japan,Tokyo University of Agriculture and Technology,AF-1006
Strasbourg France,University of Strasbourg,AF-1007
Gregor,Erbach,AF-1008
Shizuoka Japan,University of Shizuoka,AF-1009
Kawasaki Japan,NTT Data Corporation,AF-1010
Ljubljana Slovenia,Jozef Stefan Institute,AF-1011
North York ON,IBM Toronto,AF-1012
Madrid Spain,Atos Origin,AF-1013
Redondo Beach CA,TRW Systems Development Division,AF-1014
Nottingham UK,Nottingham Trent University,AF-1015
Ethiopia,Addis Abada University,AF-1016
Saint Etienne France,University of Saint Etienne,AF-1017
Budapest Hungary,Budapest University of Technology,AF-1018
Pretoria South Africa,University of Pretoria,AF-1019
France,ERSS,AF-1020
Pisa Italy,CNRCNUCE Institute,AF-1021
Tehran Iran,Shahid Beheshti University,AF-1022
Harrisonburg VA,James Madison University,AF-1023
Greenvale NY,Long Island University,AF-1024
Krakow Poland,Jagiellonian University,AF-1025
Beijing China,Beijing Institute of Technology,AF-1026
Beijing China,State Intellectual Property Office of PR,AF-1027
France,Institute of Biological Structures,AF-1028
Beijing China,Fujitsu RD Center Co,AF-1029
Paris France,INALCO,AF-1030
San Diego CA,SYSTRAN Software Inc,AF-1031
Nice France,University of Nice Sophia Antipolis,AF-1032
Padua Italy,CERVED SpA,AF-1033
Vancouver BC,gavagai Technology Inc,AF-1034
Belem Brazil,Federal University of Para,AF-1035
Cardiff UK,University of Wales,AF-1036
France,CRIN,AF-1037
Pisa Italy,ParOLa sas,AF-1038
Cincinnati OH,University of Cincinnati,AF-1039
Lawrenceville NJ,Rider University,AF-1040
Berlin Germany,BerlinBrandenburg Academy of Sciences and Humanities,AF-1041
Cluj-Napoca Romania,Software ITC,AF-1042
Amsterdam The Netherlands,Centrum Wiskunde en Informatica,AF-1043
College Station TX,Texas AM University,AF-1044
Italy,University of Eastern Piedmont,AF-1045
Padua Italy,University of Padua,AF-1046
Bronx NY,Fordham University,AF-1047
Cambridge MA,InforSense LLC,AF-1048
Porto Alegre Brazil,Federal University of Rio Grande do Sul,AF-1049
Rockville MD,Thomson Technical Labs,AF-1050
San Antonio TX,Southwest Research Institute,AF-1051
Lexington KY,University of Kentucky,AF-1052
Knoxville TN,University of Tennessee,AF-1053
Vienna VA,eMotion Inc,AF-1054
United States Naval Academy,United States Naval Academy,AF-1055
Milwaukee WI,Medical College of Wisconsin,AF-1056
Bowling Green OH,Bowling Green State University,AF-1057
Towswon MD,Prism Associates,AF-1058
Cameron,Fordyce,AF-1059
Cambridge MA,Mitsubishi Electric Research Labs,AF-1060
France,INIST,AF-1061
Washington D.C.,Howard University,AF-1062
Washington D.C.,Software Troubleshooters,AF-1063
Laval QU,Centre for Information Technology Innovation,AF-1064
Gatineau QU,Language Technologies Research Centre,AF-1065
Jakarta Indonesia,Agency for Assessment and Application of Technology,AF-1066
Hamburg Germany,smartSpeed GmbH  Co KG,AF-1067
Arlington VA,Lockheed Martin Corp,AF-1068
Thessaloniki Greece,Aristotle University of Thessaloniki,AF-1069
Tsukuba Japan,Electrotechnical Laboratory,AF-1070
Tokyo Japan,Sony Computer Science Labs,AF-1071
Pittsburgh PA,Language Technologies Institute,AF-1072
DeKalb IL,Northern Illinois University,AF-1073
San Diego CA,SRI International,AF-1074
Lisbon Portugal,ILTEC,AF-1075
Madrid Spain,King John Charles University,AF-1076
Windsor ON,University of Windsor,AF-1077
World Wide Web Consortium,World Wide Web Consortium,AF-1078
Harbin China,Heilongjiang University,AF-1079
Yokosuka Japan,NTT Information and Communication Systems Laboratories,AF-1080
Girona Spain,University of Girona,AF-1081
Tsukuba Japan,University of Library and Information Science,AF-1082
Tsukuba Japan,University of Tsukuba,AF-1083
Tokyo Japan,IBM Research Tokyo,AF-1084
Kawasaki Japan,Canon Inc,AF-1085
Tokushima Japan,Justsystem Corporation,AF-1086
Salem OR,Willamette University,AF-1087
Ibaraki Japan,Ibaraki University,AF-1088
Tokyo Japan,Waseda University,AF-1089
Japan,SONYKihara Research Center Inc,AF-1090
Kawasaki Japan,NSIS Corporation,AF-1091
Nara Japan,Sharp Corporation,AF-1092
Osaka Japan,Oki Electric Industry Co,AF-1093
Yamanashi Japan,Yamanashi University,AF-1094
Osaka Japan,Otemon Gakuin University,AF-1095
Loughborough UK,Loughborough University,AF-1096
Fresno CA,California State University Fresno,AF-1097
Saitama Japan,Honda Research Institute Japan Co,AF-1098
Hong Kong,Intendi Inc,AF-1099
Yokosuka Japan,NTT Human Interface Laboratories,AF-1100
Kanagawa Japan,NTT Cyber Solutions Laboratory,AF-1101
Kyoto Japan,Cyber Solutions Laboratories,AF-1102
Tokyo Japan,Tokyo Metropolitan University,AF-1103
Waco TX,Baylor University,AF-1104
Montreal QU,Machina Sapiens,AF-1105
Athens Greece,National Hellenic Research Foundation,AF-1106
Metz France,University of Metz,AF-1107
Colombo Sri Lanka,University of Colombo School of Computing,AF-1108
Santiago de Compostela Spain,University of Santiago de Compostela,AF-1109
Albacete Spain,University of CastillaLa Mancha,AF-1110
Sofia Bulgaria,Ontotext AD,AF-1111
Hildesheim Germany,University of Hildesheim,AF-1112
Jaen Spain,University of Jaen,AF-1113
Jaipur India,Malaviya National Institute of Technology,AF-1114
Sfax Tunisia,University of Sfax,AF-1115
Orlando FL,University of Central Florida,AF-1116
Montreal QU,Nstein Technologies,AF-1117
France,Vecsys,AF-1118
Canoga Park CA,BunkerRamo Corporation,AF-1119
Mexico City Mexico,National Autonomous University of Mexico,AF-1120
Cuernavaca Mexico,Institute for Electrical Research,AF-1121
Pittsburgh PA,Interactive Systems,AF-1122
Enschede The Netherlands,Telematica Instituut,AF-1123
Washington D.C.,Office of Research and Development,AF-1124
Washington D.C.,Office of Advanced Analytic Tools,AF-1125
Louveciennes France,CEDIAGBULL AI Corporate Center,AF-1126
Lubbock TX,Texas Tech University,AF-1127
Arcueil France,Delegation Generale pour lArmement DGA,AF-1128
Bordeaux France,University of Bordeaux,AF-1129
Budapest Hungary,Research Institute for Applied Computer Science,AF-1130
Durham NH,University of New Hampshire,AF-1131
Milan Italy,Quinary SpA,AF-1132
Auburn AL,Auburn University,AF-1133
Patiala India,Punjabi University,AF-1134
Australia,Appen,AF-1135
Montreal QU,McGill University,AF-1136
Pavia Italy,University of Pavia,AF-1137
Hagen Germany,Distance Distance University of Hagen,AF-1138
Valparaiso IN,Valparaiso University,AF-1139
Zurich Switzerland,Swiss Federal Institute of Technology ETH,AF-1140
Ware UK,Cambridge Language Services Ltd,AF-1141
Rome Italy,CNRLaboratory for Applied Ontology,AF-1142
Bombay India,Tata Institute for Fundamental Research,AF-1143
Ottawa ON,Secretary of State,AF-1144
Uxbridge UK,Brunel University,AF-1145
Warren MI,General Motors Research Laboratories,AF-1146
Lisbon Portugal,INOV,AF-1147
Salzburg Austria,Salzburg University,AF-1148
Rockville MD,Novamente LLC,AF-1149
Ulm Germany,University of Ulm,AF-1150
Japan,National Institute of Genetics,AF-1151
Toronto ON,Environment Canada,AF-1152
Budapest Hungary,Budapest University,AF-1153
Madrid Spain,European University of Madrid,AF-1154
Coimbra Portugal,University of Coimbra,AF-1155
Cupertino CA,NEC Laboratories America,AF-1156
Phoenix AZ,Arizona State University,AF-1157
Baltimore MD,Loyola College in Maryland,AF-1158
Cambridge UK,Netdecisions,AF-1159
Toyama Japan,University of Toyama,AF-1160
Quebec City QU,Laval University,AF-1161
Mannheim Germany,University of Mannheim,AF-1162
Newark DE,AgoraNet,AF-1163
Greensboro NC,University of North Carolina at Greensboro,AF-1164
Washington D.C.,ATG,AF-1165
Santa Monica CA,Los Angeles Software Inc,AF-1166
SIL International,SIL International,AF-1167
Luxembourg,Anite Systems,AF-1168
Mountain View CA,BeVocal,AF-1169
Padua Italy,CNRInstitute for Systems Science and Biomedical Engineering,AF-1170
Warsaw Poland,PolishJapanese Institute of Information Technology,AF-1171
Canberra Australia,Australian National University,AF-1172
Locked Bag Australia,National ICT Australia,AF-1173
Germany,FriedrichNaumannStiftung FNS,AF-1174
China Lake CA,Naval Weapons Center,AF-1175
Milan Italy,Technical University of Milan,AF-1176
Paris France,Temis,AF-1177
Research Triangle Park NC,Research Triangle Institute,AF-1178
Minneapolis MN,University of Minnesota Twin Cities,AF-1179
Beijing China,IBM China,AF-1180
Singapore,SingaporeMIT Alliance,AF-1181
Beijing China,Toshiba China Research and Development Center,AF-1182
Allahabad India,Indian Institute of Information Technology,AF-1183
Calgary AB,Alberta Research Council,AF-1184
Hungary,KPRO Ltd,AF-1185
Belfast Northern Ireland,Queens University of Belfast,AF-1186
Jerusalem Israel,Jerusalem College of Technology,AF-1187
Albany NY,State University of New York at Albany,AF-1188
New York NY,New York Presbyterian Hospital,AF-1189
Lyon France,cole Normale Suprieure Lettres et Sciences Humaines,AF-1190
Fontena-aux-Roses France,Ecole Normale Superieure de FontenaySt Cloud,AF-1191
Sydney Australia,Capital Markets CRC Limited,AF-1192
Rosetta Stone Labs,Rosetta Stone Labs,AF-1193
Bristol UK,Hewlett Packard Laboratories,AF-1194
Lodz Poland,Technical University of Lodz,AF-1195
Munich Germany,BMW Group Research Technology,AF-1196
Darmstadt Germany,Deutsche Telekom,AF-1197
Konstanz Germany,University of Konstanz,AF-1198
Prague Czechoslovakia,Research Institute of Mathematical Machines,AF-1199
Dresden Germany,Technical University of Dresden,AF-1200
Tampere Finland,University of Tampere,AF-1201
Budapest Hungary,Media Research and Education Center,AF-1202
Orsay France,ThomsonCSF,AF-1203
Vaxjo Sweden,Vaxjo University,AF-1204
Los Alamos NM,Los Alamos National Laboratory,AF-1205
Orono ME,University of Maine,AF-1206
Reykjavik Iceland,University of Iceland,AF-1207
